,i,name,SMILES,unique_string
223,223,CH2CHO(21) <=> CH2(23) + HCO(19),[CH2]C=O_[CH2]+[CH]=O,24=22+26
224,224,CH2CO(24) + H(14) <=> CH2CHO(21),C=C=O+[H]_[CH2]C=O,17+27=24
225,225,CH2CHO(21) <=> C2H3(22) + O(5),[CH2]C=O_[CH]=C+[O],24=8+25
226,226,C2H2(25) + H(14) <=> C2H3(22),C#C+[H]_[CH]=C,17+28=25
227,227,C2H2(25) <=> C2H(4) + H(14),C#C_[C]#C+[H],28=7+17
228,228,CH2O(9) <=> CO(6) + H2(13),C=O_[H][H]+[C-]#[O+],12=9+16
229,229,CH2O(9) <=> HCO(19) + H(14),C=O_[CH]=O+[H],12=17+22
230,230,CH3(18) + H(14) <=> CH4(10),[CH3]+[H]_C,17+21=13
231,231,C2H4(11) <=> C2H3(22) + H(14),C=C_[CH]=C+[H],14=17+25
232,232,C2H5(33) <=> CH2(23) + CH3(18),C[CH2]_[CH2]+[CH3],32=21+26
233,233,C2H4(11) + H(14) <=> C2H5(33),C=C+[H]_C[CH2],14+17=32
234,234,NC3H7(92) + O2(2) <=> C3H6(12) + HO2(16),[CH2]CC+[O][O]_C=CC+[O]O,5+48=15+19
235,235,C3H6(12) + H(14) <=> NC3H7(92),C=CC+[H]_[CH2]CC,15+17=48
236,236,C2H4(11) + CH3(18) <=> NC3H7(92),C=C+[CH3]_[CH2]CC,14+21=48
237,237,butane(1) <=> NC3H7(92) + CH3(18),CCCC_[CH2]CC+[CH3],4=21+48
238,238,CH3CO(20) <=> CH2(23) + HCO(19),C[C]=O_[CH2]+[CH]=O,23=22+26
239,239,CH3CO(20) <=> C2H3(22) + O(5),C[C]=O_[CH]=C+[O],23=8+25
240,240,CH2CHO(21) <=> CO(6) + CH3(18),[CH2]C=O_[CH3]+[C-]#[O+],24=9+21
241,241,NC3H7(92) <=> C2H5(33) + CH2(23),[CH2]CC_C[CH2]+[CH2],48=26+32
242,242,SC4H9(183) + H(14) <=> butane(1),C[CH]CC+[H]_CCCC,17+57=4
243,243,butane(1) + O2(2) <=> SC4H9(183) + HO2(16),CCCC+[O][O]_C[CH]CC+[O]O,4+5=19+57
244,244,butane(1) + C2H3(22) <=> C2H4(11) + SC4H9(183),CCCC+[CH]=C_C=C+C[CH]CC,4+25=14+57
245,245,butane(1) + CH3(18) <=> CH4(10) + SC4H9(183),CCCC+[CH3]_C+C[CH]CC,4+21=13+57
246,246,butane(1) + H(14) <=> SC4H9(183) + H2(13),CCCC+[H]_C[CH]CC+[H][H],4+17=16+57
247,247,butane(1) + OH(15) <=> SC4H9(183) + H2O(8),CCCC+[OH]_C[CH]CC+O,4+18=11+57
248,248,butane(1) + O(5) <=> SC4H9(183) + OH(15),CCCC+[O]_C[CH]CC+[OH],4+8=18+57
249,249,butane(1) + HO2(16) <=> SC4H9(183) + H2O2(17),CCCC+[O]O_C[CH]CC+OO,4+19=20+57
250,250,SC4H9(183) <=> C3H6(12) + CH3(18),C[CH]CC_C=CC+[CH3],57=15+21
251,251,CH2O(9) + SC4H9(183) <=> butane(1) + HCO(19),C=O+C[CH]CC_CCCC+[CH]=O,12+57=4+22
252,252,SC4H9(183) + CH3CO(20) <=> CH2CO(24) + butane(1),C[CH]CC+C[C]=O_C=C=O+CCCC,23+57=4+27
253,253,SC4H9(183) + CH2CHO(21) <=> CH2CO(24) + butane(1),C[CH]CC+[CH2]C=O_C=C=O+CCCC,24+57=4+27
254,254,SC4H9(183) + C2H3(22) <=> C2H2(25) + butane(1),C[CH]CC+[CH]=C_C#C+CCCC,25+57=4+28
255,255,SC4H9(183) + HCO(19) <=> butane(1) + CO(6),C[CH]CC+[CH]=O_CCCC+[C-]#[O+],22+57=4+9
256,256,C2H5(33) + SC4H9(183) <=> C2H4(11) + butane(1),C[CH2]+C[CH]CC_C=C+CCCC,32+57=4+14
257,257,SC4H9(183) + NC3H7(92) <=> C3H6(12) + butane(1),C[CH]CC+[CH2]CC_C=CC+CCCC,48+57=4+15
258,258,NC3H7(92) + O2(2) <=> NC3H7O2(95),[CH2]CC+[O][O]_CCCO[O],5+48=51
259,259,NC3H7O2(95) <=> C3H6(12) + HO2(16),CCCO[O]_C=CC+[O]O,51=15+19
260,260,SC4H9(183) + O2(2) <=> SC4H9O2(186),C[CH]CC+[O][O]_CCC(C)O[O],5+57=59
261,261,NC3H7O2(95) <=> C3H6OOH1-3(114),CCCO[O]_[CH2]CCOO,51=53
262,262,C3H6OOH1-3(114) => C2H4(11) + CH2O(9) + OH(15),[CH2]CCOO_C=C+C=O+[OH],53=12+14+18
263,263,SC4H9O2(186) <=> C4H8OOH2-4(223),CCC(C)O[O]_[CH2]CC(C)OO,59=72
264,264,C2H5(33) + O2(2) <=> C2H5O2(47),C[CH2]+[O][O]_CCO[O],5+32=38
265,265,C2H5O2(47) <=> C2H4(11) + HO2(16),CCO[O]_C=C+[O]O,38=14+19
266,266,CH3(18) + O2(2) <=> CH3O2(45),[CH3]+[O][O]_CO[O],5+21=36
267,267,C2H5(33) + O2(2) <=> C2H4O1-2(51) + OH(15),C[CH2]+[O][O]_C1CO1+[OH],5+32=18+41
268,268,C2H5O2(47) <=> C2H4O1-2(51) + OH(15),CCO[O]_C1CO1+[OH],38=18+41
269,269,C2H4O1-2(51) <=> CH3(18) + HCO(19),C1CO1_[CH3]+[CH]=O,41=21+22
270,270,C2H4(11) + HO2(16) <=> C2H4O1-2(51) + OH(15),C=C+[O]O_C1CO1+[OH],14+19=18+41
271,271,C2H4O1-2(51) <=> CH2CHO(21) + H(14),C1CO1_[CH2]C=O+[H],41=17+24
272,272,C2H4O1-2(51) <=> CH3CO(20) + H(14),C1CO1_C[C]=O+[H],41=17+23
273,273,C2H4O1-2(51) <=> CH2CO(24) + H2(13),C1CO1_C=C=O+[H][H],41=16+27
274,274,C2H4O1-2(51) <=> C2H2(25) + H2O(8),C1CO1_C#C+O,41=11+28
275,275,C2H4O1-2(51) + H(14) <=> H2O(8) + C2H3(22),C1CO1+[H]_O+[CH]=C,17+41=11+25
276,276,C2H4O1-2(51) + H(14) <=> C2H4(11) + OH(15),C1CO1+[H]_C=C+[OH],17+41=14+18
277,277,C4H8-2(189) + H(14) <=> SC4H9(183),CC=CC+[H]_C[CH]CC,17+62=57
278,278,SC4H9(183) + O2(2) <=> C4H8-2(189) + HO2(16),C[CH]CC+[O][O]_CC=CC+[O]O,5+57=19+62
279,279,SC4H9O2(186) <=> C4H8-2(189) + HO2(16),CCC(C)O[O]_CC=CC+[O]O,59=19+62
280,280,SC4H9(183) + SC4H9(183) <=> C4H8-2(189) + butane(1),C[CH]CC+C[CH]CC_CC=CC+CCCC,57+57=4+62
281,281,C4H8OOH2-4(223) + O2(2) <=> C4H8OOH2-4O2(229),[CH2]CC(C)OO+[O][O]_CC(CCO[O])OO,5+72=74
282,282,"C4H8OOH2-4O2(229) <=> C4H72-2,4OOH(244)",CC(CCO[O])OO_C[C](CCOO)OO,74=76
283,283,PC4H9(182) + H(14) <=> butane(1),[CH2]CCC+[H]_CCCC,17+56=4
284,284,butane(1) + O2(2) <=> PC4H9(182) + HO2(16),CCCC+[O][O]_[CH2]CCC+[O]O,4+5=19+56
285,285,butane(1) + C2H3(22) <=> C2H4(11) + PC4H9(182),CCCC+[CH]=C_C=C+[CH2]CCC,4+25=14+56
286,286,butane(1) + CH3(18) <=> CH4(10) + PC4H9(182),CCCC+[CH3]_C+[CH2]CCC,4+21=13+56
287,287,butane(1) + H(14) <=> PC4H9(182) + H2(13),CCCC+[H]_[CH2]CCC+[H][H],4+17=16+56
288,288,butane(1) + OH(15) <=> H2O(8) + PC4H9(182),CCCC+[OH]_O+[CH2]CCC,4+18=11+56
289,289,butane(1) + O(5) <=> PC4H9(182) + OH(15),CCCC+[O]_[CH2]CCC+[OH],4+8=18+56
290,290,butane(1) + HO2(16) <=> H2O2(17) + PC4H9(182),CCCC+[O]O_OO+[CH2]CCC,4+19=20+56
291,291,butane(1) + PC4H9(182) <=> butane(1) + SC4H9(183),CCCC+[CH2]CCC_CCCC+C[CH]CC,4+56=4+57
292,292,PC4H9(182) <=> SC4H9(183),[CH2]CCC_C[CH]CC,56=57
293,293,PC4H9(182) <=> C2H4(11) + C2H5(33),[CH2]CCC_C=C+C[CH2],56=14+32
294,294,CH2O(9) + PC4H9(182) <=> butane(1) + HCO(19),C=O+[CH2]CCC_CCCC+[CH]=O,12+56=4+22
295,295,CH3CO(20) + PC4H9(182) <=> CH2CO(24) + butane(1),C[C]=O+[CH2]CCC_C=C=O+CCCC,23+56=4+27
296,296,CH2CHO(21) + PC4H9(182) <=> CH2CO(24) + butane(1),[CH2]C=O+[CH2]CCC_C=C=O+CCCC,24+56=4+27
297,297,PC4H9(182) + C2H3(22) <=> C2H2(25) + butane(1),[CH2]CCC+[CH]=C_C#C+CCCC,25+56=4+28
298,298,PC4H9(182) + HCO(19) <=> butane(1) + CO(6),[CH2]CCC+[CH]=O_CCCC+[C-]#[O+],22+56=4+9
299,299,C2H5(33) + PC4H9(182) <=> C2H4(11) + butane(1),C[CH2]+[CH2]CCC_C=C+CCCC,32+56=4+14
300,300,NC3H7(92) + PC4H9(182) <=> C3H6(12) + butane(1),[CH2]CC+[CH2]CCC_C=CC+CCCC,48+56=4+15
301,301,SC4H9(183) + PC4H9(182) <=> C4H8-2(189) + butane(1),C[CH]CC+[CH2]CCC_CC=CC+CCCC,56+57=4+62
302,302,PC4H9(182) <=> CH2(23) + NC3H7(92),[CH2]CCC_[CH2]+[CH2]CC,56=26+48
303,303,PC4H9(182) + O2(2) <=> PC4H9O2(184),[CH2]CCC+[O][O]_CCCCO[O],5+56=58
304,304,"C4H72-2,4OOH(244) <=> NC4KET24(256) + OH(15)",C[C](CCOO)OO_CC(=O)CCOO+[OH],76=18+78
305,305,PC4H9O2(184) <=> C4H8OOH1-3(219),CCCCO[O]_C[CH]CCOO,58=70
306,306,C4H8OOH1-3(219) => C3H6(12) + CH2O(9) + OH(15),C[CH]CCOO_C=CC+C=O+[OH],70=12+15+18
307,307,PC4H9O2(184) <=> C4H8OOH1-4(220),CCCCO[O]_[CH2]CCCOO,58=71
308,308,C4H8OOH1-4(220) <=> C4H8OOH1-3(219),[CH2]CCCOO_C[CH]CCOO,71=70
309,309,C4H8OOH1-3(219) <=> CH2(23) + C3H6OOH1-3(114),C[CH]CCOO_[CH2]+[CH2]CCOO,70=26+53
310,310,C4H8OOH1-4(220) <=> CH2(23) + C3H6OOH1-3(114),[CH2]CCCOO_[CH2]+[CH2]CCOO,71=26+53
311,311,C4H8-1(188) + H(14) <=> PC4H9(182),C=CCC+[H]_[CH2]CCC,17+61=56
312,312,C4H8-1(188) + H(14) <=> SC4H9(183),C=CCC+[H]_C[CH]CC,17+61=57
313,313,PC4H9(182) + O2(2) <=> C4H8-1(188) + HO2(16),[CH2]CCC+[O][O]_C=CCC+[O]O,5+56=19+61
314,314,SC4H9(183) + O2(2) <=> C4H8-1(188) + HO2(16),C[CH]CC+[O][O]_C=CCC+[O]O,5+57=19+61
315,315,C2H5(33) + C2H3(22) <=> C4H8-1(188),C[CH2]+[CH]=C_C=CCC,25+32=61
316,316,PC4H9O2(184) <=> C4H8-1(188) + HO2(16),CCCCO[O]_C=CCC+[O]O,58=19+61
317,317,SC4H9O2(186) <=> C4H8-1(188) + HO2(16),CCC(C)O[O]_C=CCC+[O]O,59=19+61
318,318,C2H4(11) + C2H4(11) <=> C4H8-1(188),C=C+C=C_C=CCC,14+14=61
319,319,SC4H9(183) + PC4H9(182) <=> C4H8-1(188) + butane(1),C[CH]CC+[CH2]CCC_C=CCC+CCCC,56+57=4+61
320,320,SC4H9(183) + SC4H9(183) <=> C4H8-1(188) + butane(1),C[CH]CC+C[CH]CC_C=CCC+CCCC,57+57=4+61
321,321,PC4H9(182) + PC4H9(182) <=> C4H8-1(188) + butane(1),[CH2]CCC+[CH2]CCC_C=CCC+CCCC,56+56=4+61
322,322,SC4H9(183) + PC4H9(182) <=> C4H8-1(188) + butane(1),C[CH]CC+[CH2]CCC_C=CCC+CCCC,56+57=4+61
323,323,C4H8OOH1-3(219) + O2(2) <=> C4H8OOH1-3O2(225),C[CH]CCOO+[O][O]_CC(CCOO)O[O],5+70=73
324,324,C4H8OOH2-4O2(229) <=> C4H8OOH1-3O2(225),CC(CCO[O])OO_CC(CCOO)O[O],74=73
325,325,"C4H8OOH1-3O2(225) <=> C4H72-2,4OOH(244)",CC(CCOO)O[O]_C[C](CCOO)OO,73=76
326,326,"C4H8OOH1-3O2(225) <=> C4H71-1,3OOH(238)",CC(CCOO)O[O]_CC(C[CH]OO)OO,73=75
327,327,"C4H8OOH2-4O2(229) <=> C4H71-1,3OOH(238)",CC(CCO[O])OO_CC(C[CH]OO)OO,74=75
328,328,"C4H71-1,3OOH(238) <=> C4H72-2,4OOH(244)",CC(C[CH]OO)OO_C[C](CCOO)OO,75=76
329,329,"C4H71-1,3OOH(238) <=> NC4KET13(252) + OH(15)",CC(C[CH]OO)OO_CC(CC=O)OO+[OH],75=18+77
330,330,NC4KET24(256) <=> CC(=O)CC[O](818) + OH(15),CC(=O)CCOO_CC(=O)CC[O]+[OH],78=18+86
331,331,CH2CO(24) + CH3(18) <=> CH3COCH2(70),C=C=O+[CH3]_[CH2]C(C)=O,21+27=43
332,332,NC4KET24(256) => CH2O(9) + CH3COCH2(70) + OH(15),CC(=O)CCOO_C=O+[CH2]C(C)=O+[OH],78=12+18+43
333,333,CC(=O)CC[O](818) <=> CH2O(9) + CH3COCH2(70),CC(=O)CC[O]_C=O+[CH2]C(C)=O,86=12+43
334,334,CH3COCH2(70) <=> CH3CO(20) + CH2(23),[CH2]C(C)=O_C[C]=O+[CH2],43=23+26
335,335,CH3COCH2(70) + O2(2) <=> CH3COCH2O2(72),[CH2]C(C)=O+[O][O]_CC(=O)CO[O],5+43=45
336,336,CH3COCH2O2(72) <=> C2H5O2(47) + CO(6),CC(=O)CO[O]_CCO[O]+[C-]#[O+],45=9+38
337,337,[CH2]C(=O)COO(911) <=> CH3COCH2O2(72),[CH2]C(=O)COO_CC(=O)CO[O],87=45
338,338,[CH2]C(=O)COO(911) <=> C2H5O2(47) + CO(6),[CH2]C(=O)COO_CCO[O]+[C-]#[O+],87=9+38
339,339,[CH2]C(=O)COO(911) + O2(2) <=> [O]OCC(=O)COO(928),[CH2]C(=O)COO+[O][O]_[O]OCC(=O)COO,5+87=90
340,340,CH3COCH2O2(72) <=> O=C1COC1(917) + OH(15),CC(=O)CO[O]_O=C1COC1+[OH],45=18+88
341,341,[CH2]C(=O)COO(911) <=> O=C1COC1(917) + OH(15),[CH2]C(=O)COO_O=C1COC1+[OH],87=18+88
342,342,O=C1COC1(917) <=> CH2CO(24) + CH2O(9),O=C1COC1_C=C=O+C=O,88=12+27
343,343,CH3COCH2O2(72) <=> C=C([O])C[O](920) + OH(15),CC(=O)CO[O]_C=C([O])C[O]+[OH],45=18+89
344,344,[CH2]C(=O)COO(911) <=> C=C([O])C[O](920) + OH(15),[CH2]C(=O)COO_C=C([O])C[O]+[OH],87=18+89
345,345,C=C([O])C[O](920) <=> O=C1COC1(917),C=C([O])C[O]_O=C1COC1,89=88
346,346,O=C1COC1(917) + O2(2) <=> C=C([O])C[O](920) + O2(2),O=C1COC1+[O][O]_C=C([O])C[O]+[O][O],5+88=5+89
347,347,C=C([O])C[O](920) <=> CH2CO(24) + CH2O(9),C=C([O])C[O]_C=C=O+C=O,89=12+27
348,348,CH3CHO(35) + H(14) <=> CH2CHO(21) + H2(13),CC=O+[H]_[CH2]C=O+[H][H],17+33=16+24
349,349,CH3CHO(35) + H(14) <=> CH3CO(20) + H2(13),CC=O+[H]_C[C]=O+[H][H],17+33=16+23
350,350,CH3CHO(35) + O(5) <=> CH2CHO(21) + OH(15),CC=O+[O]_[CH2]C=O+[OH],8+33=18+24
351,351,CH3CHO(35) + O(5) <=> CH3CO(20) + OH(15),CC=O+[O]_C[C]=O+[OH],8+33=18+23
352,352,CH3CHO(35) + OH(15) <=> CH3CO(20) + H2O(8),CC=O+[OH]_C[C]=O+O,18+33=11+23
353,353,CH3CHO(35) + O2(2) <=> CH3CO(20) + HO2(16),CC=O+[O][O]_C[C]=O+[O]O,5+33=19+23
354,354,CH3CHO(35) + HO2(16) <=> CH3CO(20) + H2O2(17),CC=O+[O]O_C[C]=O+OO,19+33=20+23
355,355,CH3CHO(35) + CH3(18) <=> CH4(10) + CH3CO(20),CC=O+[CH3]_C+C[C]=O,21+33=13+23
356,356,C2H4(11) + OH(15) <=> CH3CHO(35) + H(14),C=C+[OH]_CC=O+[H],14+18=17+33
357,357,C2H5(33) + O(5) <=> CH3CHO(35) + H(14),C[CH2]+[O]_CC=O+[H],8+32=17+33
358,358,C2H5(33) + O2(2) <=> CH3CHO(35) + OH(15),C[CH2]+[O][O]_CC=O+[OH],5+32=18+33
359,359,C2H5O2(47) <=> CH3CHO(35) + OH(15),CCO[O]_CC=O+[OH],38=18+33
360,360,C2H4O1-2(51) <=> CH3CHO(35),C1CO1_CC=O,41=33
361,361,CH3CHO(35) + OH(15) <=> H2O(8) + CH2CHO(21),CC=O+[OH]_O+[CH2]C=O,18+33=11+24
362,362,C3H6(12) + OH(15) <=> CH3CHO(35) + CH3(18),C=CC+[OH]_CC=O+[CH3],15+18=21+33
363,363,C4H8OOH2-4(223) => C2H4(11) + CH3CHO(35) + OH(15),[CH2]CC(C)OO_C=C+CC=O+[OH],72=14+18+33
364,364,NC4KET13(252) => CH3CHO(35) + CH2CHO(21) + OH(15),CC(CC=O)OO_CC=O+[CH2]C=O+[OH],77=18+24+33
365,365,CH3CHO(35) <=> CH2CO(24) + H2(13),CC=O_C=C=O+[H][H],33=16+27
366,366,CH3CHO(35) + HO2(16) <=> H2O2(17) + CH2CHO(21),CC=O+[O]O_OO+[CH2]C=O,19+33=20+24
367,367,CH3CHO(35) + O2(2) <=> CH2CHO(21) + HO2(16),CC=O+[O][O]_[CH2]C=O+[O]O,5+33=19+24
368,368,CH3CHO(35) + CH3(18) <=> CH4(10) + CH2CHO(21),CC=O+[CH3]_C+[CH2]C=O,21+33=13+24
369,369,C2H4O1-2(51) + H(14) <=> CH3CHO(35) + H(14),C1CO1+[H]_CC=O+[H],17+41=17+33
370,370,CH3CHO(35) + SC4H9(183) <=> butane(1) + CH2CHO(21),CC=O+C[CH]CC_CCCC+[CH2]C=O,33+57=4+24
371,371,CH3CHO(35) + PC4H9(182) <=> butane(1) + CH2CHO(21),CC=O+[CH2]CCC_CCCC+[CH2]C=O,33+56=4+24
372,372,CH3CHO(35) <=> CH4(10) + CO(6),CC=O_C+[C-]#[O+],33=9+13
373,373,CH3CHO(35) <=> CH3(18) + HCO(19),CC=O_[CH3]+[CH]=O,33=21+22
374,374,CH3CHO(35) <=> CH2CHO(21) + H(14),CC=O_[CH2]C=O+[H],33=17+24
375,375,CH3CHO(35) <=> CH3CO(20) + H(14),CC=O_C[C]=O+[H],33=17+23
376,376,IC3H7(93) + H(14) <=> C2H5(33) + CH3(18),C[CH]C+[H]_C[CH2]+[CH3],17+49=21+32
377,377,IC3H7(93) + OH(15) <=> C3H6(12) + H2O(8),C[CH]C+[OH]_C=CC+O,18+49=11+15
378,378,IC3H7(93) + O(5) <=> CH3CHO(35) + CH3(18),C[CH]C+[O]_CC=O+[CH3],8+49=21+33
379,379,C3H6(12) + HO2(16) <=> IC3H7(93) + O2(2),C=CC+[O]O_C[CH]C+[O][O],15+19=5+49
380,380,C3H6(12) + H(14) <=> IC3H7(93),C=CC+[H]_C[CH]C,15+17=49
381,381,IC3H7(93) + SC4H9(183) <=> C3H6(12) + butane(1),C[CH]C+C[CH]CC_C=CC+CCCC,49+57=4+15
382,382,IC3H7(93) + PC4H9(182) <=> C3H6(12) + butane(1),C[CH]C+[CH2]CCC_C=CC+CCCC,49+56=4+15
383,383,NC3H7(92) <=> IC3H7(93),[CH2]CC_C[CH]C,48=49
384,384,CH2CHO(21) + O2(2) <=> O2CH2CHO(56),[CH2]C=O+[O][O]_[O]OCC=O,5+24=42
385,385,O2CH2CHO(56) <=> CH2CO(24) + HO2(16),[O]OCC=O_C=C=O+[O]O,42=19+27
386,386,O2CH2CHO(56) <=> CH3O2(45) + CO(6),[O]OCC=O_CO[O]+[C-]#[O+],42=9+36
387,387,IC3H7(93) <=> C2H5(33) + CH2(23),C[CH]C_C[CH2]+[CH2],49=26+32
388,388,H2O2(17) + CH2(23) <=> CH3(18) + HO2(16),OO+[CH2]_[CH3]+[O]O,20+26=19+21
389,389,CH2(23) + NC3H7(92) <=> C3H6(12) + CH3(18),[CH2]+[CH2]CC_C=CC+[CH3],26+48=15+21
390,390,IC3H7(93) + CH2(23) <=> C3H6(12) + CH3(18),C[CH]C+[CH2]_C=CC+[CH3],26+49=15+21
391,391,NC3H7(92) + C2H3(22) <=> C2H4(11) + C3H6(12),[CH2]CC+[CH]=C_C=C+C=CC,25+48=14+15
392,392,IC3H7(93) + C2H3(22) <=> C2H4(11) + C3H6(12),C[CH]C+[CH]=C_C=C+C=CC,25+49=14+15
393,393,C[C]CC-2(776) <=> C4H8-2(189),C[C]CC_CC=CC,83=62
394,394,C2H4(11) + C2H4(11) <=> C[C]CC-2(776),C=C+C=C_C[C]CC,14+14=83
395,395,C[C]CC-2(776) <=> C4H8-1(188),C[C]CC_C=CCC,83=61
396,396,C2H4(11) + C2H4(11) <=> C4H8-2(189),C=C+C=C_CC=CC,14+14=62
397,397,C4H8-1(188) <=> C4H8-2(189),C=CCC_CC=CC,61=62
398,398,NC3H7(92) + HO2(16) <=> C3H6(12) + H2O2(17),[CH2]CC+[O]O_C=CC+OO,19+48=15+20
399,399,IC3H7(93) + HO2(16) <=> C3H6(12) + H2O2(17),C[CH]C+[O]O_C=CC+OO,19+49=15+20
400,400,SC4H9(183) + CH2(23) <=> C4H8-2(189) + CH3(18),C[CH]CC+[CH2]_CC=CC+[CH3],26+57=21+62
401,401,CH2(23) + PC4H9(182) <=> C4H8-1(188) + CH3(18),[CH2]+[CH2]CCC_C=CCC+[CH3],26+56=21+61
402,402,SC4H9(183) + CH2(23) <=> C4H8-1(188) + CH3(18),C[CH]CC+[CH2]_C=CCC+[CH3],26+57=21+61
403,403,NC3H7(92) + OH(15) <=> C3H6(12) + H2O(8),[CH2]CC+[OH]_C=CC+O,18+48=11+15
404,404,PC4H9(182) + OH(15) <=> C4H8-1(188) + H2O(8),[CH2]CCC+[OH]_C=CCC+O,18+56=11+61
405,405,SC4H9(183) + OH(15) <=> C4H8-1(188) + H2O(8),C[CH]CC+[OH]_C=CCC+O,18+57=11+61
406,406,NC3H7(92) + HCO(19) <=> C3H6(12) + CH2O(9),[CH2]CC+[CH]=O_C=CC+C=O,22+48=12+15
407,407,IC3H7(93) + HCO(19) <=> C3H6(12) + CH2O(9),C[CH]C+[CH]=O_C=CC+C=O,22+49=12+15
408,408,NC3H7(92) + CH3(18) <=> CH4(10) + C3H6(12),[CH2]CC+[CH3]_C+C=CC,21+48=13+15
409,409,IC3H7(93) + CH3(18) <=> CH4(10) + C3H6(12),C[CH]C+[CH3]_C+C=CC,21+49=13+15
410,410,PC4H9(182) + CH3(18) <=> CH4(10) + C4H8-1(188),[CH2]CCC+[CH3]_C+C=CCC,21+56=13+61
411,411,SC4H9(183) + CH3(18) <=> CH4(10) + C4H8-1(188),C[CH]CC+[CH3]_C+C=CCC,21+57=13+61
412,412,SC4H9(183) + C2H3(22) <=> C2H4(11) + C4H8-2(189),C[CH]CC+[CH]=C_C=C+CC=CC,25+57=14+62
413,413,PC4H9(182) + C2H3(22) <=> C2H4(11) + C4H8-1(188),[CH2]CCC+[CH]=C_C=C+C=CCC,25+56=14+61
414,414,SC4H9(183) + C2H3(22) <=> C2H4(11) + C4H8-1(188),C[CH]CC+[CH]=C_C=C+C=CCC,25+57=14+61
415,415,NC3H7(92) + H(14) <=> C3H6(12) + H2(13),[CH2]CC+[H]_C=CC+[H][H],17+48=15+16
416,416,IC3H7(93) + H(14) <=> C3H6(12) + H2(13),C[CH]C+[H]_C=CC+[H][H],17+49=15+16
417,417,SC4H9(183) + OH(15) <=> C4H8-2(189) + H2O(8),C[CH]CC+[OH]_CC=CC+O,18+57=11+62
418,418,CH3CO(20) + HO2(16) <=> CH2CO(24) + H2O2(17),C[C]=O+[O]O_C=C=O+OO,19+23=20+27
419,419,CH2CHO(21) + HO2(16) <=> CH2CO(24) + H2O2(17),[CH2]C=O+[O]O_C=C=O+OO,19+24=20+27
420,420,SC4H9(183) + HO2(16) <=> C4H8-2(189) + H2O2(17),C[CH]CC+[O]O_CC=CC+OO,19+57=20+62
421,421,PC4H9(182) + HO2(16) <=> C4H8-1(188) + H2O2(17),[CH2]CCC+[O]O_C=CCC+OO,19+56=20+61
422,422,SC4H9(183) + HO2(16) <=> C4H8-1(188) + H2O2(17),C[CH]CC+[O]O_C=CCC+OO,19+57=20+61
423,423,CH3CO(20) + HCO(19) <=> CH2CO(24) + CH2O(9),C[C]=O+[CH]=O_C=C=O+C=O,22+23=12+27
424,424,CH2CHO(21) + HCO(19) <=> CH2CO(24) + CH2O(9),[CH2]C=O+[CH]=O_C=C=O+C=O,22+24=12+27
425,425,CH3CO(20) + CH2CHO(21) <=> CH2CO(24) + CH3CHO(35),C[C]=O+[CH2]C=O_C=C=O+CC=O,23+24=27+33
426,426,CH3CO(20) + CH3CO(20) <=> CH2CO(24) + CH3CHO(35),C[C]=O+C[C]=O_C=C=O+CC=O,23+23=27+33
427,427,CH2CHO(21) + CH2CHO(21) <=> CH2CO(24) + CH3CHO(35),[CH2]C=O+[CH2]C=O_C=C=O+CC=O,24+24=27+33
428,428,CH3CO(20) + CH2CHO(21) <=> CH2CO(24) + CH3CHO(35),C[C]=O+[CH2]C=O_C=C=O+CC=O,23+24=27+33
429,429,CH2CHO(21) + HCO(19) <=> CH3CHO(35) + CO(6),[CH2]C=O+[CH]=O_CC=O+[C-]#[O+],22+24=9+33
430,430,CH3CO(20) + HCO(19) <=> CH3CHO(35) + CO(6),C[C]=O+[CH]=O_CC=O+[C-]#[O+],22+23=9+33
431,431,SC4H9(183) + HCO(19) <=> CH2O(9) + C4H8-2(189),C[CH]CC+[CH]=O_C=O+CC=CC,22+57=12+62
432,432,PC4H9(182) + HCO(19) <=> C4H8-1(188) + CH2O(9),[CH2]CCC+[CH]=O_C=CCC+C=O,22+56=12+61
433,433,SC4H9(183) + HCO(19) <=> C4H8-1(188) + CH2O(9),C[CH]CC+[CH]=O_C=CCC+C=O,22+57=12+61
434,434,C2H5(33) + CH2CHO(21) <=> C2H4(11) + CH3CHO(35),C[CH2]+[CH2]C=O_C=C+CC=O,24+32=14+33
435,435,C2H5(33) + CH3CO(20) <=> C2H4(11) + CH3CHO(35),C[CH2]+C[C]=O_C=C+CC=O,23+32=14+33
436,436,CH2CHO(21) + NC3H7(92) <=> C3H6(12) + CH3CHO(35),[CH2]C=O+[CH2]CC_C=CC+CC=O,24+48=15+33
437,437,CH3CO(20) + NC3H7(92) <=> C3H6(12) + CH3CHO(35),C[C]=O+[CH2]CC_C=CC+CC=O,23+48=15+33
438,438,IC3H7(93) + CH2CHO(21) <=> C3H6(12) + CH3CHO(35),C[CH]C+[CH2]C=O_C=CC+CC=O,24+49=15+33
439,439,IC3H7(93) + CH3CO(20) <=> C3H6(12) + CH3CHO(35),C[CH]C+C[C]=O_C=CC+CC=O,23+49=15+33
440,440,SC4H9(183) + CH2CHO(21) <=> C4H8-2(189) + CH3CHO(35),C[CH]CC+[CH2]C=O_CC=CC+CC=O,24+57=33+62
441,441,SC4H9(183) + CH3CO(20) <=> C4H8-2(189) + CH3CHO(35),C[CH]CC+C[C]=O_CC=CC+CC=O,23+57=33+62
